cds	logFC	adj.P.Val	focus
TRINITY_DN3620_c0_g1_i1.p1	2.09450129659918	0.0117288366210851	MJT3vsTWT3
TRINITY_DN3620_c0_g1_i19.p1	2.16622483557751	0.0361159281341146	MJT3vsTWT3
TRINITY_DN3620_c0_g1_i9.p1	2.30040193680187	0.0128280777014181	MJT3vsTWT3
TRINITY_DN3621_c1_g1_i4.p1	-5.20033747172003	0.00213768896088728	MJT3vsTWT3
TRINITY_DN3637_c0_g2_i6.p1	-4.34074220002799	8.4925487593437e-05	MJT3vsTWT3
TRINITY_DN3641_c0_g1_i1.p1	3.23615434527891	2.62079288277312e-08	MJT3vsTWT3
TRINITY_DN3645_c0_g1_i5.p1	-3.42790074547644	0.0102043877373873	MJT3vsTWT3
TRINITY_DN3649_c0_g1_i1.p1	-3.94065882943388	8.5531153560775e-05	MJT3vsTWT3
TRINITY_DN3649_c0_g1_i11.p1	-3.49984587185999	8.78818781091833e-09	MJT3vsTWT3
TRINITY_DN3649_c0_g1_i12.p1	-4.79374269248835	1.21079842193084e-07	MJT3vsTWT3
TRINITY_DN3649_c0_g1_i2.p1	-2.32325594076151	1.63963371114537e-06	MJT3vsTWT3
TRINITY_DN3649_c0_g1_i4.p1	-3.65314382376385	6.38325097864554e-10	MJT3vsTWT3
TRINITY_DN36503_c0_g1_i1.p2	3.61853847336621	0.0303526164346591	MJT3vsTWT3
TRINITY_DN3654_c0_g1_i14.p3	7.03512886637933	0.000230626224365586	MJT3vsTWT3
TRINITY_DN3654_c0_g1_i21.p1	5.42646052947731	0.000417068891207427	MJT3vsTWT3
TRINITY_DN3677_c0_g1_i8.p1	-4.2353008445981	0.0134290390450432	MJT3vsTWT3
TRINITY_DN36876_c0_g2_i1.p1	5.73553086920483	2.89540284287115e-06	MJT3vsTWT3
TRINITY_DN3688_c0_g2_i1.p1	2.09311301729031	1.502660806723e-09	MJT3vsTWT3
TRINITY_DN3688_c0_g2_i5.p1	2.58321817297955	0.0174326836064594	MJT3vsTWT3
TRINITY_DN368_c0_g1_i2.p1	-5.1413542917948	0.0125070238778198	MJT3vsTWT3
TRINITY_DN368_c0_g1_i5.p1	5.10265010773425	5.75265242086629e-10	MJT3vsTWT3
TRINITY_DN368_c0_g1_i6.p1	-3.73481768104466	0.0139806943321608	MJT3vsTWT3
TRINITY_DN3691_c0_g2_i1.p1	-4.12346206273039	0.000262073399462299	MJT3vsTWT3
TRINITY_DN3692_c0_g1_i7.p2	3.05979034455978	1.00070974325201e-05	MJT3vsTWT3
TRINITY_DN36947_c0_g1_i3.p1	-2.15303963424146	0.0111743108650752	MJT3vsTWT3
TRINITY_DN36966_c0_g1_i2.p1	-2.69784379397621	4.36397659844626e-06	MJT3vsTWT3
TRINITY_DN36994_c0_g1_i1.p1	2.88716120022342	0.0240967003056002	MJT3vsTWT3
TRINITY_DN3701_c1_g1_i1.p2	-3.9681751652988	0.000238934264882069	MJT3vsTWT3
TRINITY_DN3702_c0_g1_i5.p1	-2.91473037397283	2.91555918434109e-06	MJT3vsTWT3
TRINITY_DN3703_c1_g1_i1.p1	-2.28294507424128	3.17980357349657e-09	MJT3vsTWT3
TRINITY_DN37089_c0_g4_i1.p1	5.33523458113996	0.0014208411537268	MJT3vsTWT3
TRINITY_DN37152_c0_g1_i7.p1	-4.30000135499735	0.00108234209141716	MJT3vsTWT3
TRINITY_DN3715_c1_g1_i1.p1	2.07865467926005	0.00484140114317097	MJT3vsTWT3
TRINITY_DN37206_c0_g1_i9.p1	-4.61831566122743	0.00785634847824995	MJT3vsTWT3
TRINITY_DN3722_c0_g1_i1.p1	2.1815303227663	4.50244365939259e-07	MJT3vsTWT3
TRINITY_DN3722_c0_g1_i3.p1	10.6628994312006	0.000734247195206858	MJT3vsTWT3
TRINITY_DN37275_c0_g2_i1.p1	-3.06417334858791	0.00458147366961983	MJT3vsTWT3
TRINITY_DN3729_c0_g1_i1.p1	2.84617828103062	0.00128361449755588	MJT3vsTWT3
TRINITY_DN3730_c0_g1_i1.p1	2.35481722571293	1.08371453318565e-05	MJT3vsTWT3
TRINITY_DN3731_c0_g1_i5.p1	2.1050764434487	0.0145924864885128	MJT3vsTWT3
TRINITY_DN3745_c0_g1_i1.p1	-2.85016369756009	3.62861772073682e-09	MJT3vsTWT3
TRINITY_DN3746_c0_g1_i1.p1	-2.4175658005401	0.000767421646129273	MJT3vsTWT3
TRINITY_DN3748_c0_g1_i25.p1	-3.56304534167477	9.58080302556908e-07	MJT3vsTWT3
TRINITY_DN3748_c0_g1_i41.p1	-5.38529998524329	0.000198815313869598	MJT3vsTWT3
TRINITY_DN3749_c0_g1_i1.p1	2.47170874121589	0.000130450556951941	MJT3vsTWT3
TRINITY_DN37505_c0_g1_i1.p1	-2.22839979611136	0.00794721781546064	MJT3vsTWT3
TRINITY_DN3760_c0_g1_i2.p1	-2.65432774662845	0.0114054449380339	MJT3vsTWT3
TRINITY_DN3762_c0_g1_i19.p1	2.66638491357393	0.0157171032811172	MJT3vsTWT3
TRINITY_DN3762_c0_g1_i23.p1	2.59909472978661	0.000597168439870409	MJT3vsTWT3
TRINITY_DN3762_c0_g4_i1.p1	2.99750251570823	4.48543303874055e-06	MJT3vsTWT3
TRINITY_DN3777_c0_g1_i1.p1	-6.35596243572694	0.000512520574401312	MJT3vsTWT3
TRINITY_DN3777_c0_g1_i2.p1	-5.13605868224929	0.00599385224177918	MJT3vsTWT3
TRINITY_DN3778_c0_g1_i1.p1	4.98008447579308	5.62616552457302e-05	MJT3vsTWT3
TRINITY_DN37886_c0_g1_i1.p1	-2.38519197982537	0.00458880547890397	MJT3vsTWT3
TRINITY_DN37927_c0_g4_i1.p1	5.40487667316573	0.000173972476453861	MJT3vsTWT3
TRINITY_DN3792_c0_g1_i1.p2	3.22462458162206	0.000510538561576707	MJT3vsTWT3
TRINITY_DN3792_c0_g1_i10.p1	2.10432552614835	0.000252995640909014	MJT3vsTWT3
TRINITY_DN3792_c0_g1_i11.p1	9.3643417285149	6.67640018730867e-05	MJT3vsTWT3
TRINITY_DN3792_c0_g1_i9.p1	3.80500676837505	3.61237192185499e-05	MJT3vsTWT3
TRINITY_DN37941_c0_g1_i9.p1	-2.71919409997989	0.0251052717658295	MJT3vsTWT3
TRINITY_DN37988_c0_g2_i1.p1	-2.39797413530956	0.0390469749759908	MJT3vsTWT3
TRINITY_DN3801_c0_g1_i24.p1	4.80269199641256	0.0148722037721918	MJT3vsTWT3
TRINITY_DN3806_c0_g1_i6.p2	4.12672491681991	5.52890017635208e-05	MJT3vsTWT3
TRINITY_DN3806_c0_g1_i6.p1	4.21349616844556	9.47784089104663e-11	MJT3vsTWT3
TRINITY_DN3806_c0_g1_i7.p1	3.31188814038247	0.0105873467375404	MJT3vsTWT3
TRINITY_DN38159_c0_g1_i2.p1	4.90928526291902	0.00390606286255285	MJT3vsTWT3
TRINITY_DN3818_c0_g1_i2.p1	-6.84059910573249	0.0131032025609396	MJT3vsTWT3
TRINITY_DN3819_c0_g1_i11.p1	-6.16750326087244	0.00137613649987113	MJT3vsTWT3
TRINITY_DN3819_c0_g1_i12.p1	-4.16724664643545	0.00491889082755365	MJT3vsTWT3
TRINITY_DN3819_c0_g1_i16.p1	-6.42413430696366	0.00401153248898462	MJT3vsTWT3
TRINITY_DN3819_c0_g1_i23.p1	-2.97180455586427	1.21079842193084e-07	MJT3vsTWT3
TRINITY_DN3829_c0_g1_i7.p1	5.3137080806233	0.000757833098066293	MJT3vsTWT3
TRINITY_DN38309_c0_g1_i2.p1	4.64539519658578	0.000508005651925873	MJT3vsTWT3
TRINITY_DN38414_c0_g1_i1.p1	-2.53922179138187	0.00203310020783607	MJT3vsTWT3
TRINITY_DN385_c0_g1_i5.p1	-2.06368036080968	0.00037307236901677	MJT3vsTWT3
TRINITY_DN385_c0_g1_i7.p1	2.78171440653326	0.0139129130551419	MJT3vsTWT3
TRINITY_DN3869_c0_g1_i3.p1	-2.15301828145999	0.0228971793789501	MJT3vsTWT3
TRINITY_DN3869_c0_g1_i8.p1	-2.31413366187355	0.00682700031381348	MJT3vsTWT3
TRINITY_DN3876_c0_g1_i10.p1	-5.85118211236061	0.0461921288453151	MJT3vsTWT3
TRINITY_DN3876_c0_g1_i13.p1	-3.471365059023	0.00218197554976518	MJT3vsTWT3
TRINITY_DN3888_c0_g1_i1.p1	-4.64176240410452	0.000340028095469939	MJT3vsTWT3
TRINITY_DN3888_c0_g1_i2.p1	-2.59629684685473	0.000413832520338786	MJT3vsTWT3
TRINITY_DN3891_c0_g1_i2.p1	-2.15416838575618	1.38331673048699e-10	MJT3vsTWT3
TRINITY_DN38959_c0_g1_i1.p1	-3.04550135395453	1.04093455077453e-08	MJT3vsTWT3
TRINITY_DN390_c2_g1_i1.p1	-2.13158224965103	0.00359713856269769	MJT3vsTWT3
TRINITY_DN390_c57_g1_i1.p1	-2.2442591693121	2.62079288277312e-08	MJT3vsTWT3
TRINITY_DN3911_c0_g2_i1.p1	8.43162809771784	0.00130787765232833	MJT3vsTWT3
TRINITY_DN3911_c0_g2_i4.p1	-6.54420279058145	9.0517083129491e-06	MJT3vsTWT3
TRINITY_DN3911_c0_g2_i6.p1	4.01697449259282	0.014061780556411	MJT3vsTWT3
TRINITY_DN3912_c0_g1_i1.p1	14.9818066417978	6.46970646191043e-06	MJT3vsTWT3
TRINITY_DN39167_c0_g1_i11.p1	3.36749877398202	0.00840662689681127	MJT3vsTWT3
TRINITY_DN39167_c0_g1_i25.p1	3.42069967564644	0.0155410880134614	MJT3vsTWT3
TRINITY_DN3917_c0_g1_i3.p1	5.63267947100586	0.00116026376734655	MJT3vsTWT3
TRINITY_DN3917_c0_g1_i5.p1	-8.41737307972148	2.83896585217791e-06	MJT3vsTWT3
TRINITY_DN3919_c0_g1_i5.p1	3.2184681230625	1.09920549641192e-06	MJT3vsTWT3
TRINITY_DN3919_c0_g1_i6.p1	3.97723063246372	5.99421550660641e-05	MJT3vsTWT3
TRINITY_DN3921_c0_g1_i1.p1	-2.81814791605034	3.97819322081251e-06	MJT3vsTWT3
TRINITY_DN3923_c0_g1_i2.p1	-3.423818283138	4.38284810307349e-06	MJT3vsTWT3
TRINITY_DN3930_c0_g1_i1.p1	8.57174108518764	0.00211250465899233	MJT3vsTWT3
TRINITY_DN3930_c0_g1_i4.p1	7.73529297116857	0.00048297009866429	MJT3vsTWT3
TRINITY_DN3935_c0_g1_i2.p1	-2.68036847763302	9.13710212091516e-05	MJT3vsTWT3
TRINITY_DN3935_c0_g2_i2.p1	-2.63006557376192	3.3630383008302e-05	MJT3vsTWT3
TRINITY_DN3936_c0_g1_i1.p1	-2.41377107697237	0.039123259299769	MJT3vsTWT3
TRINITY_DN3953_c1_g2_i1.p1	3.43221393595367	0.0249849846535815	MJT3vsTWT3
TRINITY_DN3954_c0_g1_i2.p1	-3.50486342941924	0.0102180838153451	MJT3vsTWT3
TRINITY_DN39809_c0_g2_i2.p1	4.47552923679143	0.005694580707411	MJT3vsTWT3
TRINITY_DN3985_c0_g1_i4.p1	-2.28072461357833	0.00261629260472463	MJT3vsTWT3
TRINITY_DN3997_c0_g1_i1.p1	8.32654840224394	0.000164914247616623	MJT3vsTWT3
TRINITY_DN3997_c0_g1_i3.p1	3.80848143889904	2.22832152316461e-06	MJT3vsTWT3
TRINITY_DN4002_c0_g1_i17.p1	-2.50040325197992	0.0331528462838241	MJT3vsTWT3
TRINITY_DN4007_c0_g1_i1.p1	-4.22825398281287	0.046273415799041	MJT3vsTWT3
TRINITY_DN4009_c0_g1_i1.p1	9.80418736246807	0.0313311306063556	MJT3vsTWT3
TRINITY_DN4015_c0_g1_i6.p1	-2.13423419774932	3.5926356071677e-08	MJT3vsTWT3
TRINITY_DN40227_c1_g1_i1.p1	3.42478408362849	0.0104859364174895	MJT3vsTWT3
TRINITY_DN4025_c0_g1_i1.p1	-2.47973844188032	0.0350158528834826	MJT3vsTWT3
TRINITY_DN4027_c0_g1_i10.p1	6.8683517426411	0.0176669902014203	MJT3vsTWT3
TRINITY_DN40432_c0_g1_i3.p1	2.38565290119619	0.0371806472522645	MJT3vsTWT3
TRINITY_DN40553_c0_g1_i1.p1	-3.21954754993028	0.0180406035350105	MJT3vsTWT3
TRINITY_DN4066_c0_g1_i10.p1	-6.95913489823644	0.00515046164828393	MJT3vsTWT3
TRINITY_DN4066_c0_g1_i5.p1	-3.84606455262248	0.00662397186574223	MJT3vsTWT3
TRINITY_DN4066_c0_g1_i6.p1	-6.6257686465857	0.032819500569798	MJT3vsTWT3
TRINITY_DN4066_c0_g1_i9.p1	-7.6622429734472	0.0364581890385763	MJT3vsTWT3
TRINITY_DN40726_c0_g1_i3.p1	2.9450707518902	0.042609464580609	MJT3vsTWT3
TRINITY_DN4076_c0_g1_i1.p1	5.85515802395729	0.000121904266766754	MJT3vsTWT3
TRINITY_DN4080_c0_g1_i1.p1	-2.44005409117459	0.000332492449487773	MJT3vsTWT3
TRINITY_DN409_c0_g1_i1.p1	10.3440240449614	0.0494418818344197	MJT3vsTWT3
TRINITY_DN409_c0_g1_i10.p1	-2.93611549575625	9.81984003345701e-06	MJT3vsTWT3
TRINITY_DN409_c0_g1_i5.p1	12.7662570866304	0.0182947388003338	MJT3vsTWT3
TRINITY_DN409_c0_g1_i8.p1	-9.09598074237255	0.0259605476055505	MJT3vsTWT3
TRINITY_DN41020_c0_g1_i1.p1	-2.43260379661728	0.00453991181499851	MJT3vsTWT3
TRINITY_DN4105_c0_g1_i23.p1	-5.25869394993929	0.00384822812783927	MJT3vsTWT3
TRINITY_DN4105_c0_g1_i25.p1	-5.78144583879305	0.000136995680808116	MJT3vsTWT3
TRINITY_DN41079_c0_g1_i2.p1	6.61507409865214	1.4196823212448e-05	MJT3vsTWT3
TRINITY_DN4107_c0_g1_i18.p1	-4.17293030019974	0.0009326177867872	MJT3vsTWT3
TRINITY_DN4107_c0_g1_i45.p1	2.16932098052873	9.82342428423723e-06	MJT3vsTWT3
TRINITY_DN410_c0_g1_i13.p1	-3.53744752351475	7.06990968953234e-07	MJT3vsTWT3
TRINITY_DN410_c0_g1_i15.p1	4.29914177829641	7.97765855130378e-05	MJT3vsTWT3
TRINITY_DN410_c0_g1_i19.p1	3.49126752493832	0.000424449442273683	MJT3vsTWT3
TRINITY_DN410_c0_g1_i21.p1	-3.77014495236345	4.68636561720234e-07	MJT3vsTWT3
TRINITY_DN410_c0_g1_i6.p1	-4.8032189447261	3.02149126360389e-09	MJT3vsTWT3
TRINITY_DN4122_c2_g1_i1.p1	-2.63757944051319	5.18136399708542e-09	MJT3vsTWT3
TRINITY_DN4126_c0_g1_i1.p1	-2.740197168023	1.68108759277899e-05	MJT3vsTWT3
TRINITY_DN4158_c0_g1_i5.p1	-3.14623623771734	0.00666711206760651	MJT3vsTWT3
TRINITY_DN415_c0_g1_i11.p2	-2.64490278006725	0.000542543050735783	MJT3vsTWT3
TRINITY_DN415_c0_g1_i17.p2	-3.74187827016524	4.72874567791846e-05	MJT3vsTWT3
TRINITY_DN4161_c0_g1_i1.p1	-2.48143095836339	2.91528028188196e-09	MJT3vsTWT3
TRINITY_DN4165_c0_g1_i1.p1	8.92785645634637	0.000475584232526703	MJT3vsTWT3
TRINITY_DN4169_c0_g1_i1.p1	2.09110617043765	0.0319758039305673	MJT3vsTWT3
TRINITY_DN4173_c0_g1_i2.p1	-2.63558166734114	0.000535393687894875	MJT3vsTWT3
TRINITY_DN4185_c0_g4_i1.p1	10.9440600730431	0.00221361092389144	MJT3vsTWT3
TRINITY_DN41888_c0_g1_i1.p3	7.68495011621675	0.00346933422288847	MJT3vsTWT3
TRINITY_DN42052_c0_g1_i10.p1	3.09150347898704	0.0193832522651298	MJT3vsTWT3
TRINITY_DN4211_c0_g1_i33.p1	2.05011797837121	0.0120448748889338	MJT3vsTWT3
TRINITY_DN421_c9_g1_i1.p2	-2.37389408509585	0.0164021764366453	MJT3vsTWT3
TRINITY_DN4221_c0_g1_i3.p1	-2.04482938547727	0.0434900035792957	MJT3vsTWT3
TRINITY_DN4221_c0_g1_i5.p1	-2.33640742295135	0.000128223802277063	MJT3vsTWT3
TRINITY_DN4224_c0_g2_i1.p1	-2.92055583734975	8.89159367307622e-11	MJT3vsTWT3
TRINITY_DN4235_c0_g1_i11.p1	-2.08728813943195	4.52825034930265e-05	MJT3vsTWT3
TRINITY_DN4235_c0_g1_i13.p1	-3.80294418948729	0.000126964719127088	MJT3vsTWT3
TRINITY_DN42436_c0_g1_i15.p1	-2.98909909456491	0.0076552533847677	MJT3vsTWT3
TRINITY_DN42436_c0_g1_i24.p1	-4.35940550407598	0.00455787772097229	MJT3vsTWT3
TRINITY_DN4244_c0_g1_i10.p1	-2.85725472299618	7.05740674633287e-05	MJT3vsTWT3
TRINITY_DN4247_c0_g1_i1.p1	6.21581938594045	0.000822633741286648	MJT3vsTWT3
TRINITY_DN4247_c0_g1_i2.p1	7.84491009993272	0.000198815313869598	MJT3vsTWT3
TRINITY_DN4247_c0_g2_i1.p1	6.09898267810042	0.000401229320490517	MJT3vsTWT3
TRINITY_DN4253_c0_g1_i1.p1	2.76249730814607	1.42888046008006e-08	MJT3vsTWT3
TRINITY_DN42575_c0_g1_i1.p1	3.40424579008503	0.0198799446902147	MJT3vsTWT3
TRINITY_DN4259_c0_g1_i3.p1	3.28831900315377	0.0111270458530573	MJT3vsTWT3
TRINITY_DN4262_c0_g1_i1.p1	-4.53863093858791	2.37289432371948e-08	MJT3vsTWT3
TRINITY_DN42679_c0_g3_i1.p1	-2.54103024614605	0.0253000263880664	MJT3vsTWT3
TRINITY_DN42748_c0_g1_i1.p1	-4.21264012940488	0.0136764890908248	MJT3vsTWT3
TRINITY_DN4276_c0_g1_i2.p1	2.44814272832672	1.12862425189821e-06	MJT3vsTWT3
TRINITY_DN4282_c0_g1_i1.p1	-2.00216900308054	0.00117934350479801	MJT3vsTWT3
TRINITY_DN4283_c0_g1_i2.p1	6.6569240559183	0.00577229991039817	MJT3vsTWT3
TRINITY_DN42845_c0_g2_i1.p1	-4.74517640548219	6.89195500832754e-05	MJT3vsTWT3
TRINITY_DN42855_c0_g1_i1.p1	-2.71667940274106	0.0429134716308155	MJT3vsTWT3
TRINITY_DN4285_c0_g1_i3.p1	-4.6373398727957	0.000400132359868536	MJT3vsTWT3
TRINITY_DN4285_c0_g1_i5.p1	-5.79777636512071	0.00065591829996026	MJT3vsTWT3
TRINITY_DN428_c3_g1_i1.p1	-2.68610295726401	9.55276724160106e-10	MJT3vsTWT3
TRINITY_DN428_c3_g1_i4.p1	-2.33312996792907	3.24580996019924e-08	MJT3vsTWT3
TRINITY_DN428_c3_g2_i1.p1	-2.63940113012094	2.59288529628963e-08	MJT3vsTWT3
TRINITY_DN4292_c0_g1_i17.p1	3.71454413680577	0.00593207143744198	MJT3vsTWT3
TRINITY_DN4292_c2_g1_i13.p1	-5.13431586947617	0.0144046067828594	MJT3vsTWT3
TRINITY_DN4292_c2_g1_i20.p1	-3.46371211941571	0.0260290897441351	MJT3vsTWT3
TRINITY_DN4293_c0_g1_i14.p1	-4.71777315150373	1.02091166792873e-06	MJT3vsTWT3
TRINITY_DN4295_c0_g1_i11.p1	3.92018968938906	0.0480583771990426	MJT3vsTWT3
TRINITY_DN4296_c0_g1_i1.p1	-3.15278891470792	5.39850455157561e-07	MJT3vsTWT3
TRINITY_DN4307_c0_g1_i12.p1	-2.72535411053749	0.0331500243919411	MJT3vsTWT3
TRINITY_DN4307_c0_g2_i1.p1	-3.28506531899588	0.0235595314451259	MJT3vsTWT3
TRINITY_DN4309_c0_g1_i12.p1	2.44168431791548	0.00523424623648732	MJT3vsTWT3
TRINITY_DN430_c3_g1_i1.p1	2.17547776156939	3.5734071103381e-09	MJT3vsTWT3
TRINITY_DN4324_c1_g1_i3.p1	-4.18865399025842	0.000552939616080179	MJT3vsTWT3
TRINITY_DN4336_c0_g1_i1.p1	3.42391560007461	0.000893743485078658	MJT3vsTWT3
TRINITY_DN4339_c4_g1_i2.p1	5.10028283094799	0.00217948334055853	MJT3vsTWT3
TRINITY_DN4344_c0_g1_i1.p1	8.39921068415207	0.000796170147463106	MJT3vsTWT3
TRINITY_DN4344_c0_g1_i2.p2	8.14810984221534	0.00314715480020315	MJT3vsTWT3
TRINITY_DN4357_c0_g1_i1.p1	-2.07480024113863	0.00266529383995653	MJT3vsTWT3
TRINITY_DN43607_c1_g1_i1.p1	-2.41070730979101	0.00187298840455407	MJT3vsTWT3
TRINITY_DN4364_c0_g1_i1.p1	-2.09219045348691	0.000115699272899773	MJT3vsTWT3
TRINITY_DN4367_c0_g2_i1.p1	-3.19442809088143	9.58715643759728e-05	MJT3vsTWT3
TRINITY_DN4368_c0_g1_i1.p1	-2.38790464898705	3.29800404012308e-07	MJT3vsTWT3
TRINITY_DN4371_c0_g1_i1.p1	2.50024375353381	3.5926356071677e-08	MJT3vsTWT3
TRINITY_DN4374_c0_g1_i4.p1	-2.05269121788531	0.00181605999090523	MJT3vsTWT3
TRINITY_DN4379_c0_g2_i1.p1	3.78946664837652	3.63633123268744e-08	MJT3vsTWT3
TRINITY_DN4379_c0_g2_i12.p1	7.940406640878	0.00133265694904222	MJT3vsTWT3
TRINITY_DN4379_c0_g2_i16.p1	5.3746120363784	8.21056054055597e-05	MJT3vsTWT3
TRINITY_DN4379_c0_g2_i17.p1	4.24711129809971	2.08054036376937e-08	MJT3vsTWT3
TRINITY_DN4379_c0_g2_i3.p1	7.33716872691495	3.87658713966748e-05	MJT3vsTWT3
TRINITY_DN4379_c0_g2_i4.p1	6.28442135662457	1.38205522569993e-07	MJT3vsTWT3
TRINITY_DN4386_c0_g1_i1.p1	2.23758505471714	0.000509566605289853	MJT3vsTWT3
TRINITY_DN4386_c0_g1_i2.p1	2.91912512769732	3.21803433758249e-08	MJT3vsTWT3
TRINITY_DN4388_c0_g1_i1.p1	-2.1153779802977	1.3850057753509e-07	MJT3vsTWT3
TRINITY_DN4389_c0_g1_i3.p1	2.82314390294565	0.00921723021792469	MJT3vsTWT3
TRINITY_DN4392_c0_g1_i16.p1	2.81135650513175	0.0191922429400614	MJT3vsTWT3
TRINITY_DN4393_c0_g1_i16.p2	4.2008314361412	0.0319995454131756	MJT3vsTWT3
TRINITY_DN4393_c0_g2_i5.p1	-3.74104429300498	1.25876786084452e-05	MJT3vsTWT3
TRINITY_DN4402_c0_g1_i1.p1	-2.44019502009729	1.49070006720152e-06	MJT3vsTWT3
TRINITY_DN4403_c2_g1_i2.p1	-2.04191377070175	0.00328154863354493	MJT3vsTWT3
TRINITY_DN4408_c0_g1_i8.p1	7.84740683979685	6.87793948459295e-07	MJT3vsTWT3
TRINITY_DN4408_c0_g1_i9.p1	8.83156467928907	1.94833103908122e-06	MJT3vsTWT3
TRINITY_DN4410_c0_g1_i1.p1	10.1863823299221	2.06556908638415e-05	MJT3vsTWT3
TRINITY_DN44131_c0_g1_i4.p1	2.19815022038372	0.0082728720226432	MJT3vsTWT3
TRINITY_DN4421_c0_g1_i1.p1	-3.49647500752506	0.00288805817909307	MJT3vsTWT3
TRINITY_DN4421_c0_g1_i3.p1	-3.49603856756673	0.000293193103285358	MJT3vsTWT3
TRINITY_DN4421_c0_g1_i5.p1	-4.83020486316552	0.000906876224032223	MJT3vsTWT3
TRINITY_DN4421_c0_g2_i1.p1	-2.25268834753882	0.00881022864330968	MJT3vsTWT3
TRINITY_DN4433_c0_g1_i3.p1	2.58638501356934	0.000543613063335048	MJT3vsTWT3
TRINITY_DN4452_c0_g1_i1.p1	-2.02103394845858	2.46493754978524e-05	MJT3vsTWT3
TRINITY_DN4459_c0_g1_i14.p1	7.41429396441995	0.000988749658394635	MJT3vsTWT3
TRINITY_DN4464_c0_g1_i1.p1	-2.09898202564582	6.60279597196375e-05	MJT3vsTWT3
TRINITY_DN4466_c0_g1_i2.p1	-4.5810382963477	0.0130198899272611	MJT3vsTWT3
TRINITY_DN4466_c0_g1_i5.p1	-3.2514817110215	1.01416713555192e-07	MJT3vsTWT3
TRINITY_DN446_c2_g1_i8.p2	-2.02524744797936	0.000932801801272575	MJT3vsTWT3
TRINITY_DN4476_c0_g1_i1.p1	6.63914002900426	0.00628854641957402	MJT3vsTWT3
TRINITY_DN4476_c0_g1_i2.p1	8.7199380450912	0.000212026644015904	MJT3vsTWT3
TRINITY_DN4476_c0_g1_i3.p1	8.8875495767116	0.000216071223142379	MJT3vsTWT3
TRINITY_DN4476_c0_g1_i4.p1	8.29237129542475	1.64216792225118e-05	MJT3vsTWT3
TRINITY_DN4476_c0_g1_i5.p1	5.32934839103053	0.00253479578231266	MJT3vsTWT3
TRINITY_DN4476_c0_g2_i1.p1	10.2422547025376	1.07241591509779e-05	MJT3vsTWT3
TRINITY_DN44783_c0_g1_i1.p1	3.79839029373503	0.0115736155373839	MJT3vsTWT3
TRINITY_DN4490_c0_g1_i3.p1	4.63562095548304	0.000198194787325158	MJT3vsTWT3
TRINITY_DN4490_c0_g2_i1.p1	3.58818863470856	1.01527468062446e-06	MJT3vsTWT3
TRINITY_DN4490_c0_g2_i2.p1	4.45074938201298	0.00263827695569946	MJT3vsTWT3
TRINITY_DN4493_c0_g1_i1.p1	2.675355165701	0.00716214612140162	MJT3vsTWT3
TRINITY_DN4495_c0_g1_i10.p1	-2.50230695971106	0.000225780568603369	MJT3vsTWT3
TRINITY_DN4495_c0_g1_i12.p1	-4.28007167224913	0.0372699796509879	MJT3vsTWT3
TRINITY_DN4495_c0_g1_i4.p1	-3.01753293009211	9.45367970591615e-05	MJT3vsTWT3
TRINITY_DN4495_c0_g1_i5.p1	-4.88930002691024	0.047050575738774	MJT3vsTWT3
TRINITY_DN4496_c1_g1_i4.p1	4.73724436093446	0.0195919735929951	MJT3vsTWT3
TRINITY_DN4496_c1_g1_i6.p1	-2.55642686420821	0.0271699515225641	MJT3vsTWT3
TRINITY_DN4517_c0_g1_i1.p1	-7.25094212997792	1.59486121153663e-05	MJT3vsTWT3
TRINITY_DN4517_c0_g1_i2.p1	-5.54109158553647	0.0148430755227815	MJT3vsTWT3
TRINITY_DN4520_c0_g1_i1.p1	2.55995850876154	4.78161474352152e-09	MJT3vsTWT3
TRINITY_DN4521_c0_g1_i1.p1	9.54837885932999	0.0170032142071214	MJT3vsTWT3
TRINITY_DN4523_c0_g1_i1.p1	-2.12418492519692	7.44529149041922e-06	MJT3vsTWT3
TRINITY_DN45394_c0_g1_i10.p1	-2.78557901318908	0.00671597354235155	MJT3vsTWT3
TRINITY_DN4539_c0_g1_i1.p1	-7.68067487271773	0.00899108294430632	MJT3vsTWT3
TRINITY_DN4539_c0_g1_i5.p1	-5.53533152889009	5.37891413499026e-05	MJT3vsTWT3
TRINITY_DN455_c0_g1_i1.p1	2.68846121102047	5.90265679388396e-09	MJT3vsTWT3
TRINITY_DN455_c0_g3_i1.p1	2.22821418577846	4.5552255935932e-08	MJT3vsTWT3
TRINITY_DN4563_c0_g1_i1.p1	5.03696575564916	0.00719794495488402	MJT3vsTWT3
TRINITY_DN45699_c0_g1_i1.p1	7.4045104474464	1.61523237875418e-05	MJT3vsTWT3
TRINITY_DN4590_c0_g1_i1.p1	8.89063451401316	0.022145141054671	MJT3vsTWT3
TRINITY_DN4600_c0_g1_i9.p1	-2.41041600322991	2.33060239205812e-05	MJT3vsTWT3
TRINITY_DN4601_c0_g1_i1.p1	-7.27876181566594	0.000115982491475424	MJT3vsTWT3
TRINITY_DN4601_c0_g1_i4.p1	-2.06219572589257	0.00833438293224319	MJT3vsTWT3
TRINITY_DN46042_c0_g1_i2.p1	6.0615435248035	1.05892361044242e-06	MJT3vsTWT3
TRINITY_DN46042_c0_g2_i3.p1	5.61501241114858	0.0123342073544309	MJT3vsTWT3
